Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross ,Profit,Profit%
4/12/2018,The Happy Prince,13000000,464495,2394619,-10605381,-0.815799
12/23/2011,In The Land of Blood and Honey,13000000,303877,509193,-12490807,-0.960831
6/18/2010,The Killer Inside Me,13000000,217277,5453369,-7546631,-0.58051
12/7/2018,Dumplin’,13000000,0,399198,-12600802,-0.969292
10/30/2020,Rogue City,13000000,0,8573,-12991427,-0.999341
3/30/2012,Womb,13000000,0,0,-13000000,-1
3/14/2013,The Call,12800000,51872378,69821476,57021476,4.4548
7/20/2016,Operation Chromite,12700000,1022720,49196532,36496532,2.87374
9/12/2014,The Drop,12600000,10724389,19054534,6454534,0.512265
7/12/2002,The Crocodile Hunter: Collision Course,12500000,28436931,33436931,20936931,1.67495
9/3/2010,Machete,12500000,26593646,46370970,33870970,2.70968
12/19/2002,Antwone Fisher,12500000,21078145,23367586,10867586,0.869407
2/12/1982,La Guerre du feu,12500000,20959585,20959585,8459585,0.676767
11/22/2002,The Emperor's Club,12500000,14060950,16193713,3693713,0.295497
9/10/1993,True Romance,12500000,12281000,12643293,143293,0.0114634
9/11/2009,Sorority Row,12500000,11965282,26735797,14235797,1.13886
9/30/1992,Glengarry Glen Ross,12500000,10725228,10725650,-1774350,-0.141948
11/7/2008,The Boy in the Striped Pyjamas,12500000,9046156,44083403,31583403,2.52667
4/2/1982,Cat People,12500000,7000000,21000000,8500000,0.68
5/25/1979,The Prisoner of Zenda,12500000,7000000,7000000,-5500000,-0.44
10/15/2010,Conviction,12500000,6797696,11826980,-673020,-0.0538416
10/12/2007,Lars and the Real Girl,12500000,5956480,11277119,-1222881,-0.0978305
5/21/2010,Solitary Man,12500000,4360548,4360548,-8139452,-0.651156
9/22/2000,Dancer in the Dark,12500000,4157491,45556774,33056774,2.64454
12/17/2010,Casino Jack,12500000,2039869,2272186,-10227814,-0.818225
1/2/1998,Oscar and Lucinda,12500000,1612957,1612957,-10887043,-0.870963
11/1/1996,The Funeral,12500000,1212799,1412799,-11087201,-0.886976
9/3/2004,Tae Guik Gi: The Brotherhood of War,12500000,1110186,69826708,57326708,4.58614
4/16/2010,The Perfect Game,12500000,1089445,3931367,-8568633,-0.685491
10/5/2012,The Paperboy,12500000,677200,4027663,-8472337,-0.677787
12/12/2012,Ernest et Celestine,12500000,292562,9376444,-3123556,-0.249884
2/9/2012,A Little Bit of Heaven,12500000,10011,1100287,-11399713,-0.911977
11/1/2016,La Folle Histoire De Max Et Léon,12500000,0,8912003,-3587997,-0.28704
11/28/2014,Mortadelo y Filemón contra Jimmy el Cachondo,12500000,0,3350943,-9149057,-0.731925
11/18/1988,The Land Before Time,12300000,48092846,81972846,69672846,5.66446
6/20/1975,Jaws,12000000,260000000,470700000,458700000,38.225
12/26/1973,The Exorcist,12000000,230347346,428214478,416214478,34.6845
6/4/2014,The Fault in Our Stars,12000000,124872350,307166834,295166834,24.5972
7/9/1999,American Pie,12000000,101800948,234723148,222723148,18.5603
4/20/2012,Think Like a Man,12000000,91547205,113373764,101373764,8.44781
4/16/2014,Heaven is for Real,12000000,91386097,100913556,88913556,7.40946
12/12/1986,The Golden Child,12000000,79817937,79817937,67817937,5.65149
6/4/1982,Star Trek II: The Wrath of Khan,12000000,78912963,95800000,83800000,6.98333
9/13/2002,Barbershop,12000000,75781642,77063461,65063461,5.42196
6/3/1983,WarGames,12000000,74433837,74433837,62433837,5.20282
2/4/1994,Ace Ventura: Pet Detective,12000000,72217396,107217396,95217396,7.93478
2/24/2012,Act of Valor,12000000,70012847,82497035,70497035,5.87475
2/8/1985,Witness,12000000,65532576,65532576,53532576,4.46105
8/11/2006,Step Up,12000000,65328121,110989157,98989157,8.2491
2/2/2012,Chronicle,12000000,64575175,123681790,111681790,9.30682
12/20/1996,Beavis and Butt-Head Do America,12000000,63118386,63118386,51118386,4.25987
1/1/2070,Patton,12000000,62500000,62500000,50500000,4.20833
3/2/2012,Project X,12000000,54731865,103028188,91028188,7.58568
11/10/2017,Three Billboards Outside Ebbing Missouri,12000000,54513740,161456746,149456746,12.4547
11/25/2016,Lion,12000000,51739495,149117900,137117900,11.4265
5/4/2018,Overboard,12000000,50316123,91244913,79244913,6.60374
12/25/1997,Jackie Brown,12000000,39673162,74727492,62727492,5.22729
11/18/1983,Yentl,12000000,39012241,39012241,27012241,2.25102
4/25/2008,Harold & Kumar Escape from Guantanamo Bay,12000000,38108728,43353117,31353117,2.61276
11/1/2013,Philomena,12000000,37709979,98963392,86963392,7.24695
11/6/1981,Time Bandits,12000000,37400000,37400000,25400000,2.11667
2/15/2002,Crossroads,12000000,37188667,57000000,45000000,3.75
7/9/2015,Paper Towns,12000000,32000304,85450484,73450484,6.12087
10/10/2008,Quarantine,12000000,31691811,41924774,29924774,2.49373
8/21/2002,One Hour Photo,12000000,31597131,52223306,40223306,3.35194
2/1/2008,The Eye,12000000,31418697,57577765,45577765,3.79815
4/7/2004,Johnson Family Vacation,12000000,31203964,31286759,19286759,1.60723
12/21/2001,How High,12000000,31155435,31222395,19222395,1.60187
10/7/2060,Spartacus,12000000,30000000,60000000,48000000,4
9/1/2006,Crank,12000000,27838408,43924923,31924923,2.66041
12/11/1992,The Muppet Christmas Carol,12000000,27379507,27972958,15972958,1.33108
8/12/2016,Hell or High Water,12000000,27007844,37584304,25584304,2.13203
10/25/2002,Frida,12000000,25885000,56131239,44131239,3.6776
7/5/2012,Katy Perry: Part of Me,12000000,25326071,32700439,20700439,1.72504
12/12/2014,Top Five,12000000,25317379,26001741,14001741,1.16681
9/11/1998,Rounders,12000000,22921898,22921898,10921898,0.910158
10/13/1993,Rudy,12000000,22750363,22750363,10750363,0.895864
4/28/2067,Casino Royale,12000000,22744718,41744718,29744718,2.47873
6/15/1979,Prophecy,12000000,22673340,22673340,10673340,0.889445
1/30/2015,Project Almanac,12000000,22348241,32909437,20909437,1.74245
8/15/2019,47 Meters Down: Uncaged,12000000,22260900,37989240,25989240,2.16577
10/23/2019,Black and Blue,12000000,22012729,22730144,10730144,0.894179
5/14/2010,Just Wright,12000000,21540363,21867665,9867665,0.822305
9/10/1999,Stir of Echoes,12000000,21133087,23059379,11059379,0.921615
1/13/1995,Tales from the Crypt: Demon Knight,12000000,21089146,21089146,9089146,0.757429
1/1/1978,The Boys from Brazil,12000000,19000000,19000000,7000000,0.583333
3/11/2005,The Upside of Anger,12000000,18761993,28915761,16915761,1.40965
3/3/2006,Aquamarine,12000000,18597342,22978953,10978953,0.914913
11/15/2013,Nebraska,12000000,17654912,24761360,12761360,1.06345
1/9/2004,My Baby's Daddy,12000000,17321573,17322212,5322212,0.443518
10/5/2001,Max Keeble's Big Move,12000000,17292381,17292381,5292381,0.441032
12/9/2011,Young Adult,12000000,16311571,22750356,10750356,0.895863
1/23/2020,The Turning,12000000,15472775,18460739,6460739,0.538395
9/4/2013,About Time,12000000,15323921,88538742,76538742,6.37823
12/14/2018,If Beale Street Could Talk,12000000,14915773,21398371,9398371,0.783198
7/14/2017,Wish Upon,12000000,14301505,23477345,11477345,0.956445
8/6/1997,Def Jam's How To Be a Player,12000000,14010363,14010363,2010363,0.16753
10/30/1998,Living Out Loud,12000000,12905901,12905901,905901,0.0754917
10/3/2008,Rachel Getting Married,12000000,12796861,17475475,5475475,0.45629
3/20/1981,The Postman Always Rings Twice,12000000,12200000,44200000,32200000,2.68333
12/12/2003,Girl with a Pearl Earring,12000000,11634362,43153588,31153588,2.59613
2/10/1982,Das Boot,12000000,11487676,84970337,72970337,6.08086
2/26/2016,Unforgettable,12000000,11368012,16221211,4221211,0.351768
12/3/2004,House of Flying Daggers,12000000,11050094,92863945,80863945,6.73866
3/11/2020,I Still Believe,12000000,10410004,16368001,4368001,0.364
3/22/2002,Sorority Boys,12000000,10198766,12516222,516222,0.0430185
10/13/2017,Marshall,12000000,10051659,10116816,-1883184,-0.156932
12/5/2008,Cadillac Records,12000000,8195551,8942516,-3057484,-0.25479
9/14/2012,Arbitrage,12000000,7919574,35830713,23830713,1.98589
10/24/2060,The Alamo,12000000,7900000,7900000,-4100000,-0.341667
5/12/2000,Screwed,12000000,6982680,6982680,-5017320,-0.41811
10/20/2006,Running With Scissors,12000000,6860000,8706701,-3293299,-0.274442
9/3/1993,Fortress,12000000,6730578,46730578,34730578,2.89421
4/20/2012,For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255,-1973745,-0.164479
11/17/2006,For Your Consideration,12000000,5549923,5549923,-6450077,-0.537506
11/20/1998,Celebrity,12000000,5078660,6200000,-5800000,-0.483333
6/20/2003,From Justin to Kelly,12000000,4922166,4922166,-7077834,-0.58982
6/6/1986,Invaders from Mars,12000000,4884663,4984663,-7015337,-0.584611
3/22/1996,Girl 6,12000000,4880941,4880941,-7119059,-0.593255
10/22/2003,In the Cut,12000000,4717455,23693646,11693646,0.974471
2/22/2008,Charlie Bartlett,12000000,3950294,5295909,-6704091,-0.558674
2/13/2009,Two Lovers,12000000,3149034,16349034,4349034,0.36242
11/15/2013,La grande bellezza,12000000,2883879,29545082,17545082,1.46209
2/15/2002,Last Orders,12000000,2326407,2326407,-9673593,-0.806133
3/9/2007,Gwoemul,12000000,2201923,92618117,80618117,6.71818
11/13/1981,The Pursuit of D.B. Cooper,12000000,2104164,2104164,-9895836,-0.824653
3/19/1999,Ravenous,12000000,2062406,2062406,-9937594,-0.828133
6/14/2002,The Dangerous Lives of Altar Boys,12000000,1779284,1779284,-10220716,-0.851726
2/28/2013,Stoker,12000000,1703125,12034913,34913,0.00290942
3/7/2008,Married Life,12000000,1506998,2975188,-9024812,-0.752068
10/15/2004,2046,12000000,1442338,19278598,7278598,0.60655
3/11/2011,Kill the Irishman,12000000,1188194,1188194,-10811806,-0.900984
9/30/2005,Duma,12000000,870067,994790,-11005210,-0.917101
4/20/2012,Darling Companion,12000000,793352,1200346,-10799654,-0.899971
6/4/2010,Ondine,12000000,550472,557545,-11442455,-0.953538
7/20/2001,Brother,12000000,450594,477693,-11522307,-0.960192
10/4/2002,Welcome to Collinwood,12000000,378650,4606284,-7393716,-0.616143
8/7/2015,Kahlil Gibran's The Prophet,12000000,340536,1080362,-10919638,-0.90997
4/18/2008,Life Before Her Eyes,12000000,303439,7203439,-4796561,-0.399713
10/31/1997,Critical Care,12000000,220175,220175,-11779825,-0.981652
9/28/2007,Trade,12000000,214202,1513388,-10486612,-0.873884
1/6/2006,Fateless,12000000,196857,196857,-11803143,-0.983595
9/3/2010,San qiang pai an jing qi,12000000,190946,310946,-11689054,-0.974088
9/17/1999,Breakfast of Champions,12000000,178287,178287,-11821713,-0.985143
3/9/2001,Company Man,12000000,146028,622273,-11377727,-0.948144
11/7/2009,Nanjing! Nanjing!,12000000,122558,20122558,8122558,0.67688
6/29/2018,Woman Walks Ahead,12000000,57528,627538,-11372462,-0.947705
2/21/2015,Trash,12000000,17484,6553186,-5446814,-0.453901
8/19/2011,5 Days of War,12000000,17479,87793,-11912207,-0.992684
11/11/2015,10 Days in a Madhouse,12000000,14616,14616,-11985384,-0.998782
4/7/2009,1612,12000000,0,5400624,-6599376,-0.549948
9/4/2015,San cheng ji,12000000,0,1950194,-10049806,-0.837484
4/19/2012,Tu Xia Chuan Qi,12000000,0,1828400,-10171600,-0.847633
2/10/2010,Triangle,12000000,0,1594955,-10405045,-0.867087
10/19/2013,Supesu Batorushippu Yamato,12000000,0,0,-12000000,-1
10/3/2014,Drive Hard,12000000,0,0,-12000000,-1
10/30/2015,Dancin' It's On,12000000,0,0,-12000000,-1
6/5/2009,Home,12000000,0,0,-12000000,-1
10/30/2015,The Dressmaker,11900000,2022115,24374909,12474909,1.04831
12/10/1999,Diamonds,11900000,81897,81897,-11818103,-0.993118
6/7/1997,Madadayo,11900000,48856,49451,-11850549,-0.995844
5/30/2019,Gisaengchung,11800000,53369745,254688898,242888898,20.5838
11/20/2015,Carol,11800000,12711491,42666442,30866442,2.6158
4/21/1989,Pet Sematary,11500000,57469179,57469850,45969850,3.99738
1/21/2016,Dirty Grandpa,11500000,35593113,105078449,93578449,8.13726
11/27/2009,The Cry of the Owl,11500000,0,0,-11500000,-1
10/9/2009,St. Trinian’s,11400000,15000,29830239,18430239,1.61669
5/25/1977,Star Wars Ep. IV: A New Hope,11000000,460998007,775398007,764398007,69.4907
6/8/1984,Gremlins,11000000,148168459,148951992,137951992,12.5411
12/22/2065,Doctor Zhivago,11000000,111897830,112040388,101040388,9.18549
12/10/2010,The Fighter,11000000,93617009,129262388,118262388,10.7511
10/24/2008,High School Musical 3: Senior Year,11000000,90559416,274392880,263392880,23.9448
12/27/1991,Fried Green Tomatoes,11000000,81204830,81204830,70204830,6.38226
9/22/2006,Jackass: Number Two,11000000,72778712,85278712,74278712,6.75261
3/13/1992,My Cousin Vinny,11000000,52929168,52929168,41929168,3.81174
8/22/2014,If I Stay,11000000,50474843,78356170,67356170,6.12329
4/7/1989,Major League,11000000,49793054,49793054,38793054,3.52664
4/4/2003,Phone Booth,11000000,46566212,97837138,86837138,7.89429
1/25/2002,A Walk to Remember,11000000,41227069,46060861,35060861,3.18735
12/29/1995,Dead Man Walking,11000000,39387284,83088295,72088295,6.55348
3/5/1999,Cruel Intentions,11000000,38665260,76238901,65238901,5.93081
11/4/2015,Brooklyn,11000000,38322743,62076141,51076141,4.64329
10/17/2008,The Secret Life of Bees,11000000,37780486,39994347,28994347,2.63585
6/16/2017,Wind River,11000000,33800859,44998252,33998252,3.09075
4/1/2015,Woman in Gold,11000000,33307793,58586407,47586407,4.32604
6/12/1981,History of the World: Part I,11000000,31672000,31672000,20672000,1.87927
12/8/2017,I Tonya,11000000,30014534,53797409,42797409,3.89067
10/23/2009,Saw VI,11000000,27693292,69752402,58752402,5.34113
10/12/2001,Corky Romano,11000000,23978402,25116103,14116103,1.28328
2/14/2019,Fighting With My Family,11000000,22958583,41503089,30503089,2.77301
8/7/1992,Raising Cain,11000000,21171695,21171695,10171695,0.9247
4/13/1978,F.I.S.T,11000000,20388920,20388920,9388920,0.853538
1/1/1975,Barry Lyndon,11000000,20000000,20169934,9169934,0.83363
12/26/2012,Quartet,11000000,18388357,56178935,45178935,4.10718
11/21/2001,Out Cold,11000000,13906394,14786394,3786394,0.344218
10/13/2000,The Ladies Man,11000000,13592872,13719474,2719474,0.247225
3/30/2001,Tomcats,11000000,13558739,13558739,2558739,0.232613
11/6/2013,Inside Llewyn Davis,11000000,13248209,32943247,21943247,1.99484
4/12/2002,Frailty,11000000,13110448,19947280,8947280,0.813389
2/19/1993,Army of Darkness,11000000,11502976,21502976,10502976,0.954816
11/12/2004,Kinsey,11000000,10214647,17443529,6443529,0.585775
5/10/2013,Peeples,11000000,9177065,9307166,-1692834,-0.153894
12/25/1993,What's Eating Gilbert Grape,11000000,9170214,9170214,-1829786,-0.166344
11/2/2018,Boy Erased,11000000,6788692,11862650,862650,0.0784227
7/1/2016,Sultan,11000000,5599781,72989781,61989781,5.63543
2/1/2002,Slackers,11000000,4814244,5942218,-5057782,-0.459798
9/26/2003,The Gospel of John,11000000,4068087,4234355,-6765645,-0.615059
10/10/2004,Vera Drake,11000000,3753806,13353855,2353855,0.213987
10/14/2011,La piel que habito,11000000,3185193,38190517,27190517,2.47187
1/31/2003,The Guru,11000000,3051221,24150550,13150550,1.1955
12/14/1995,Othello,11000000,2844379,2844379,-8155621,-0.74142
5/12/1995,The Perez Family,11000000,2794056,2794056,-8205944,-0.745995
1/1/1970,The Molly Maguires,11000000,2200000,2200000,-8800000,-0.8
1/1/1991,Return to the Blue Lagoon,11000000,2000000,2000000,-9000000,-0.818182
7/1/2016,La Tortue Rouge,11000000,920057,6712903,-4287097,-0.389736
9/7/2007,Romance and Cigarettes,11000000,551002,3231251,-7768749,-0.70625
11/10/2006,Copying Beethoven,11000000,355968,6586324,-4413676,-0.401243
8/26/2011,Brighton Rock,11000000,229653,229653,-10770347,-0.979122
11/16/2012,Le prénom,11000000,61611,25307405,14307405,1.30067
5/4/2012,LOL,11000000,46000,10477506,-522494,-0.0474995
12/17/2014,La famille Bélier,11000000,0,82438670,71438670,6.49442
3/6/2020,The Banker,11000000,0,2670000,-8330000,-0.757273
2/5/2016,Misconduct,11000000,0,2352511,-8647489,-0.786135
10/18/2019,Eli,11000000,0,0,-11000000,-1
10/24/2008,Saw V,10800000,56746769,118209778,107409778,9.94535
3/30/2012,Les Intouchables,10800000,13182281,484630908,473830908,43.8732
4/27/2007,Jindabyne,10800000,399879,2862544,-7937456,-0.73495
8/11/2006,Kabhi Alvida Naa Kehna,10750000,3275443,32575443,21825443,2.03027
6/4/1982,Poltergeist,10700000,74706019,121706019,111006019,10.3744
5/25/1979,Alien,10700000,62005728,184694992,173994992,16.2612
6/18/1999,An Ideal Husband,10700000,18542974,31341183,20641183,1.92908
12/25/2004,Darkness,10600000,22163442,34409206,23809206,2.24615
12/6/2013,The Last Days on Mars,10600000,24084,261364,-10338636,-0.975343
6/11/1982,E.T. the Extra-Terrestrial,10500000,435110554,792962972,782462972,74.5203
4/2/2068,2001: A Space Odyssey,10500000,59936321,71854587,61354587,5.84329
4/20/2007,In the Land of Women,10500000,11052958,14140402,3640402,0.346705
9/2/1994,There Goes My Baby,10500000,125169,125169,-10374831,-0.988079
2/20/2004,The Blue Butterfly,10400000,1610194,1610194,-8789806,-0.845174
9/1/2001,Le Fabuleux destin d'Amélie Poulain,10350000,33201661,174195760,163845760,15.8305
12/26/2018,PMC: deo beong-keo,10300000,0,12478635,2178635,0.211518
2/18/1983,Lovesick,10100000,10143618,10143618,43618,0.00431861
4/30/2010,Housefull,10100000,1183658,18726300,8626300,0.854089
8/24/2007,September Dawn,10100000,1066555,1066555,-9033445,-0.8944
10/17/2018,Halloween,10000000,159366015,255416089,245416089,24.5416
12/5/1997,Good Will Hunting,10000000,138433435,225925989,215925989,21.5926
10/22/2004,The Grudge,10000000,110359362,187281115,177281115,17.7281
8/25/2016,Don’t Breathe,10000000,89217875,158906350,148906350,14.8906
6/26/1981,Stripes,10000000,85300000,85300000,75300000,7.53
10/27/2006,Saw III,10000000,80238724,163876815,153876815,15.3877
7/1/2016,The Purge: Election Year,10000000,79042440,118514727,108514727,10.8515
5/18/2018,Book Club,10000000,68566296,91328463,81328463,8.13285
8/25/2000,Bring it On,10000000,68353550,90453550,80453550,8.04536
1/3/2018,Insidious: The Last Key,10000000,67745330,172811971,162811971,16.2812
1/29/1999,She's All That,10000000,63465522,63465522,53465522,5.34655
10/26/2007,Saw IV,10000000,63300095,135759694,125759694,12.576
2/24/2006,Madea's Family Reunion,10000000,63257940,63320521,53320521,5.33205
1/7/2005,White Noise,10000000,56094360,92094360,82094360,8.20944
10/17/1986,The Color of Money,10000000,52293000,52293000,42293000,4.2293
6/4/2015,Insidious Chapter 3,10000000,52218558,120453155,110453155,11.0453
10/2/1992,The Mighty Ducks,10000000,50752337,50752337,40752337,4.07523
11/3/2017,Lady Bird,10000000,48958273,78944998,68944998,6.8945
